CONSECUTIVO,CICLO,ID_META_NACIONAL,DESC_UR_COORDINADORA,TIPO_PROGRAMA_DERIVADO,ID_PROGRAMA_DERIVADO,DESC_ID_PROGRAMA_DERIVADO,ID_OBJETIVO,DESC_OBJETIVO,NO_INSTITUCIONES_PARTICIPANTES,ID_INDICADOR,DESC_INDICADOR
896,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",12,,"3.1.9 Índice de capacidades científicas y de innovación. Veracruz"
897,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",3,"3. Impulsar el desarrollo de las vocaciones y capacidades de CTI locales, para fortalecer el desarrollo regional sustentable e incluyente",6,,"3.2 Brecha en el índice de capacidades científicas y de innovación de las entidades federativas"
898,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",4,"4. Contribuir a la generación, transferencia y aprovechamiento del conocimiento vinculando a las IES y los centros de investigación con empresas ",3,,"4.1 Porcentaje de empresas que realizaron proyectos de innovación en colaboración con IES y CPI"
899,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",4,"4. Contribuir a la generación, transferencia y aprovechamiento del conocimiento vinculando a las IES y los centros de investigación con empresas ",9,,"4.2 Porcentaje de empresas que realizaron innovación tecnológica respecto al total de las empresas "
900,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",4,"4. Contribuir a la generación, transferencia y aprovechamiento del conocimiento vinculando a las IES y los centros de investigación con empresas ",3,,"4.3 Tasa de dependencia: Patentes solicitadas por no residentes respecto a las solicitudes residentes "
901,2016,3,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",5,"5. Fortalecer la infraestructura científica y tecnológica del país",15,,"5.1 Número de centros, unidades o subsedes creados"
902,2016,0,"Consejo Nacional de Ciencia y Tecnología",Especial,32,"Programa Especial de Ciencia, Tecnología e Innovación 2014-2018",6,"6. Fortalecer las capacidades de CTI en biotecnología para resolver necesidades del país de acuerdo con el marco normativo en bioseguridad",4,,"6.1 Variación porcentual del número de investigadores involucrados en el desarrollo de Biotecnología"
946,2016,1#5,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018", ," 4. Garantizar a las víctimas el acceso a las medidas de atención, con enfoque diferenciado y énfasis en condiciones de vulnerabilidad.",12,,"4.1. Porcentaje de avance en la elaboración e implementación de modelos de atención, protocolos y estudios con enfoque diferenciado."
947,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018", ," 5. Generar medidas de prevención, atención, asistencia y reparación para las víctimas de delitos específicos y violaciones a derechos humanos.",4,,"5.1. Porcentaje de avance en la elaboración e implementación de modelos, protocolos y estudios para la atención de víctimas de delitos específicos."
948,2016,0,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018", ," Seguimiento a los principios y enfoques generales de la LGV: perspectiva de género, perspectiva de derechos humanos, protección integral de los derechos de las niñas, niños y adolescentes y enfoque diferencial y especializado.",6,,"Indicador de seguimiento a los principios y enfoques generales de la LGV."
949,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018",1,"1. Fortalecer el funcionamiento y la coordinación de las entidades e instituciones que integran y se vinculan al Sistema Nacional de Atención a Víctimas.",10,,"1.1. Porcentaje de avance en la elaboración, implementación y seguimiento de un índice de satisfacción de las víctimas con relación a la atención recibida por las instancias del SNAV que ofrecen servicios de atención a víctimas."
950,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018",1,"1. Fortalecer el funcionamiento y la coordinación de las entidades e instituciones que integran y se vinculan al Sistema Nacional de Atención a Víctimas.",13,,"1.2. Índice de cobertura de las campañas de divulgación de los derechos de las víctimas y las obligaciones de las y los servidores públicos."
951,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018",1,"1. Fortalecer el funcionamiento y la coordinación de las entidades e instituciones que integran y se vinculan al Sistema Nacional de Atención a Víctimas.",9,,"1.3. Porcentaje de convenios celebrados entre las instituciones que forman parte del Sistema Nacional de Atención a Víctimas con respecto a los planeados en el PAIV."
952,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018",2,"2. Asegurar a las víctimas el acceso efectivo a las medidas que requieren para la protección y garantía de sus derechos.",7,,"2.1. Porcentaje de víctimas inscritas en el Registro Nacional de Víctimas que han recibido medidas previstas en la LGV."
953,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018",2,"2. Asegurar a las víctimas el acceso efectivo a las medidas que requieren para la protección y garantía de sus derechos.",9,,"2.2. Porcentaje de acciones realizadas establecidas en los convenios de colaboración relacionadas directamente con las líneas de acción del PAIV"
954,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018",3,"3. Consolidar las capacidades, habilidades, conocimientos y actitudes favorables de las y los servidores públicos de las instituciones responsables de la asistencia y atención integral a víctimas.",6,,"3.1. Porcentaje de personal capacitado con respecto a las metas establecidas en el Programa Anual de Capacitación de la Comisión Ejecutiva de Atención a Víctimas."
955,2016,1,"Comisión Ejecutiva de Atención a Víctimas",Especial,33,"Programa de Atención Integral a Víctimas 2014-2018",3,"3. Consolidar las capacidades, habilidades, conocimientos y actitudes favorables de las y los servidores públicos de las instituciones responsables de la asistencia y atención integral a víctimas.",13,,"3.2. Porcentaje de personal certificado del total de servidores públicos capacitados conforme al Programa Anual de Capacitación de la Comisión Ejecutiva de Atención a Víctimas."
956,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",1,"1. Impulsar el reconocimiento, vigencia de derechos y el acceso a la justicia de los Pueblos Indígenas",9,,"1.1 Porcentaje de entidades federativas que en sus constituciones y legislaciones establecen los derechos indígenas"
957,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",2,"2. Incrementar el acceso a la alimentación, la salud y la educación a los Pueblos Indígenas",12,,"2.1 Porcentaje de población indígena con carencias básicas de alimentación"
958,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",2,"2. Incrementar el acceso a la alimentación, la salud y la educación a los Pueblos Indígenas",13,,"2.2 Porcentaje de población indígena con carencias básicas de salud"
959,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",2,"2. Incrementar el acceso a la alimentación, la salud y la educación a los Pueblos Indígenas",6,,"2.3 Tasa de abandono escolar en educación primaria indígena"
960,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",3,"3. Proveer de vivienda e infraestructura de servicios con un enfoque de sustentabilidad a las comunidades Indígenas",15,,"3.1 Porcentaje de población indígena que padece carencia por acceso a servicios básicos en la vivienda a nivel nacional"
961,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",4,"4. Mejorar el ingreso monetario y no monetario de la población indígena a través del impulso a proyectos productivos",10,,"4.1 Población con ingreso inferior a la línea de bienestar mínimo"
962,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",5,"5. Fortalecer la planeación participativa y la coordinación de los programas gubernamentales que inciden en el desarrollo de los Pueblos Indígenas",12,,"5.1 Porcentaje de municipios indígenas que cuentan con un plan elaborado participativamente a través de asambleas o comités comunitarios con apoyo institucional"
963,2016,2,"Comisión Nacional para el Desarrollo de los Pueblos Indígenas",Especial,34,"Programa Especial de los Pueblos Indígenas 2014-2018",6,"6. Preservar y fortalecer la cultura de los Pueblos Indígenas reconociendo su carácter de patrimonio nacional",11,,"6.1 Percepción de las personas indígenas de la conservación de las costumbres como una ventaja cultural"
1001,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",1,"1. Promover y difundir las expresiones artísticas y culturales de México, así como proyectar la presencia del país en el extranjero",11,,"1.1 Porcentaje de participación de la población nacional en las actividades artísticas y culturales"
1002,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",1,"1. Promover y difundir las expresiones artísticas y culturales de México, así como proyectar la presencia del país en el extranjero",15,,"1.2 Variación porcentual de actividades artísticas y culturales en beneficio de la población nacional respecto al año base"
1003,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",1,"1. Promover y difundir las expresiones artísticas y culturales de México, así como proyectar la presencia del país en el extranjero",13,,"1.3 Avance porcentual de actividades artísticas y culturales realizadas en zonas de atención del Programa Nacional para la Prevención Social de la Violencia y la Delincuencia, y de la Cruzada Nacional contra el Hambre respecto de la meta sexenal"
1004,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",2,"2. Impulsar la educación y la investigación artística y cultural",14,,"2.1 Eficiencia terminal en escuelas de educación superior del Subsector Cultura y Arte"
1005,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",2,"2. Impulsar la educación y la investigación artística y cultural",7,,"2.2 Variación porcentual de la población beneficiada con la oferta de profesionalización y capacitación en materia artística y cultural respecto al año base"
1006,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",3,"3. Dotar a la infraestructura cultural de espacios y servicios dignos y hacer un uso más intensivo de ella",8,,"3.1 Variación porcentual de acciones para la creación, equipamiento, mantenimiento y remodelación de infraestructura cultural y artística respecto al año base"
1007,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",3,"3. Dotar a la infraestructura cultural de espacios y servicios dignos y hacer un uso más intensivo de ella",15,,"3.2 Avance porcentual de bibliotecas de la Red Nacional con personal certificado respecto del total de bibliotecas"
1008,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",3,"3. Dotar a la infraestructura cultural de espacios y servicios dignos y hacer un uso más intensivo de ella",13,,"3.3 Avance porcentual de bibliotecarios capacitados para mejorar los servicios de la Red Nacional de Bibliotecas Públicas respecto de la meta sexenal"
1009,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",4,"4. Preservar, promover y difundir el patrimonio y la diversidad cultural",7,,"4.1 Avance porcentual de acciones de catalogación de bienes patrimoniales respecto de la meta sexenal"
1010,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",4,"4. Preservar, promover y difundir el patrimonio y la diversidad cultural",12,,"4.2 Avance porcentual de acciones de conservación, restauración, rehabilitación y mantenimiento de bienes patrimoniales respecto de la meta sexenal"
1011,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",4,"4. Preservar, promover y difundir el patrimonio y la diversidad cultural",9,,"4.3 Porcentaje de participación de la población beneficiada con actividades de promoción y difusión del patrimonio respecto de la población nacional"
1012,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",5,"5. Apoyar la creación artística y desarrollar las industrias creativas para reforzar la generación y acceso de bienes y servicios culturales",6,,"5.1 Avance porcentual de programas producidos de radio y televisión culturales respecto de la meta sexenal"
1013,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",5,"5. Apoyar la creación artística y desarrollar las industrias creativas para reforzar la generación y acceso de bienes y servicios culturales",12,,"5.2 Avance porcentual de los estímulos, apoyos y premios a la creación artística y cultural con respecto de la meta sexenal"
1014,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",5,"5. Apoyar la creación artística y desarrollar las industrias creativas para reforzar la generación y acceso de bienes y servicios culturales",4,,"5.3 Avance porcentual de títulos para formato impreso respecto de la meta sexenal en apoyo al Programa Nacional de Fomento a la Lectura"
1015,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",6,"6. Posibilitar el acceso universal a la cultura aprovechando los recursos de la tecnología digital",11,,"6.1 Porcentaje de usuarios de servicios artísticos y culturales vía internet respecto de la población usuaria de internet en México"
1016,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",6,"6. Posibilitar el acceso universal a la cultura aprovechando los recursos de la tecnología digital",15,,"6.2 Avance porcentual de preservación de bienes patrimoniales a través de su digitalización con respecto de la meta sexenal"
1017,2016,3,"Consejo Nacional para la Cultura y las Artes",Especial,35,"Programa Especial de Cultura y Arte 2014-2018",6,"6. Posibilitar el acceso universal a la cultura aprovechando los recursos de la tecnología digital",14,,"6.3 Porcentaje de títulos editados en formato digital con respecto al total de títulos editados"
